01-10-2017	37.4	37.242
02-10-2017	21.669	37.242
03-10-2017	26.353	37.242
04-10-2017	34.618	37.242
05-10-2017	44.801	37.242
06-10-2017	40.269	37.242
07-10-2017	25.474	37.242
08-10-2017	32.638	37.242
09-10-2017	46.142	37.242
10-10-2017	41.713	37.242
11-10-2017	35.927	37.242
12-10-2017	34.4	37.242
13-10-2017	18.706	37.242
14-10-2017	26.884	37.242
15-10-2017	43.283	37.242
16-10-2017	41.182	37.242
17-10-2017	33.936	37.242
18-10-2017	37.533	37.242
19-10-2017	43.832	37.242
20-10-2017	41.41	37.242
21-10-2017	38.752	37.242
22-10-2017	46.963	37.242
23-10-2017	38.595	37.242
24-10-2017	29.666	37.242
25-10-2017	31.536	37.242
26-10-2017	46.317	37.242
27-10-2017	47.937	37.242
28-10-2017	46.1	37.242
29-10-2017	46.197	37.242
30-10-2017	45.542	37.242
31-10-2017	48.174	37.242
